Date,y_true,y_pred
2024-08-08,198.839996,187.89401834279926
2024-08-09,200.0,194.8574399039302
2024-08-12,197.490005,196.00656032562256
2024-08-13,207.830002,193.5493432123804
2024-08-14,201.380005,203.7084753143195
2024-08-15,214.139999,197.3685050103107
2024-08-16,216.119995,209.91406555973725
2024-08-19,222.720001,211.85270737232267
2024-08-20,221.100006,218.31822790894722
2024-08-21,223.270004,216.7274693353504
2024-08-22,210.660004,218.85099961999845
2024-08-23,220.320007,206.46353294921016
2024-08-26,213.210007,215.97568647890049
2024-08-27,209.210007,208.98523209413398
2024-08-28,205.75,205.07769805495923
2024-08-29,206.279999,201.6986768245697
2024-08-30,214.110001,202.2336827011037
2024-09-02,214.110001,209.91507128170193
2024-09-03,210.600006,209.91401203980607
2024-09-04,219.410004,206.45811694166315
2024-09-05,230.169998,215.11807419813465
2024-09-06,210.729996,225.64137207542396
2024-09-09,216.270004,206.5183392532096
2024-09-10,226.169998,212.02022487224053
2024-09-11,228.130005,221.71919636701858
2024-09-12,229.809998,223.61073123003783
2024-09-13,230.289993,225.2701138459703
2024-09-16,226.779999,225.72525305493826
2024-09-17,227.869995,222.26465202312647
2024-09-18,227.199997,223.3393290389657
2024-09-19,243.919998,222.67800742805653
2024-09-20,238.25,239.04757812475168
2024-09-23,250.0,233.45867624878883
2024-09-24,254.270004,244.96696889400482
2024-09-25,257.019989,249.10607207095384
2024-09-26,254.220001,251.7970215583383
2024-09-27,260.459991,249.0076261850134
2024-09-30,261.630005,255.1226403665094
2024-10-01,258.019989,256.2541132838973
2024-10-02,249.020004,252.6700148688081
2024-10-03,240.660004,243.88702521118927
2024-10-04,250.080002,235.7024315802114
2024-10-07,240.830002,244.95026045239865
2024-10-08,244.5,235.8785739204024
2024-10-09,241.050003,239.49771711230278
2024-10-10,238.770004,236.12080439045567
2024-10-11,217.800003,233.875673310951
2024-10-14,219.160004,213.35968970689362
2024-10-15,219.570007,214.69623579871748
2024-10-16,221.330002,215.11541203069098
2024-10-17,220.889999,216.8443970408677
2024-10-18,220.699997,216.41153398292874
2024-10-21,218.850006,216.23540812054407
2024-10-22,217.970001,214.42220181683672
2024-10-23,213.649994,213.5692255394749
2024-10-24,260.480011,209.33582745309866
2024-10-25,269.190002,255.20901113598865
2024-10-28,262.51001,263.71467051517567
2024-10-29,259.519989,257.1218411844099
2024-10-30,257.549988,254.17261885006644
2024-10-31,249.850006,252.2582842773156
2024-11-01,248.979996,244.68544337645292
2024-11-04,242.839996,243.84221738671945
2024-11-05,251.440002,237.83011954519844
2024-11-06,288.529999,246.26499366187048
2024-11-07,296.910004,282.51251393870615
2024-11-08,321.220001,290.6946888884337
2024-11-11,350.0,314.45394309543536
2024-11-12,328.48999,342.5038129091263
2024-11-13,330.23999,321.3492378154331
2024-11-14,311.179993,323.0488346696597
2024-11-15,320.720001,304.36159054474706
2024-11-18,338.73999,313.7467199762128
2024-11-19,346.0,331.3323059759581
2024-11-20,342.029999,338.4496582746506
2024-11-21,339.640015,334.53055216137443
2024-11-22,352.559998,332.1892871986377
2024-11-25,338.589996,344.8412462461108
2024-11-26,338.230011,331.09098105415393
2024-11-27,332.890015,330.79642514785337
2024-11-28,332.890015,325.5377980446881
2024-11-29,345.160004,325.5580366716033
2024-12-02,357.089996,337.6432577662108
2024-12-03,351.420013,349.36186513325595
2024-12-04,357.929993,343.8529652909891
2024-12-05,369.48999,350.236506645906
2024-12-06,389.220001,361.5848956154144
2024-12-09,389.790009,380.83323806260273
2024-12-10,400.98999,381.30920578418323
2024-12-11,424.769989,392.31065345342336
2024-12-12,418.100006,415.49965588797903
2024-12-13,436.230011,408.93942994819656
2024-12-16,463.019989,426.65995969657394
2024-12-17,479.859985,452.819494943399
2024-12-18,440.130005,469.1713465611529
2024-12-19,436.170013,430.2106669774958
2024-12-20,421.059998,426.31735641521544
2024-12-23,430.600006,411.64305227732706
2024-12-24,462.279999,420.92173007731213
2024-12-25,462.279999,451.98961393333946
2024-12-26,454.130005,451.9900547979015
2024-12-27,431.660004,443.9801121634966
2024-12-30,417.410004,421.9808792355108
