Date,y_true,y_pred
2024-08-12,197.490005,198.98457527160645
2024-08-13,207.830002,196.49665848458676
2024-08-14,201.380005,206.78509273145974
2024-08-15,214.139999,200.3614028311834
2024-08-16,216.119995,213.04374702147675
2024-08-19,222.720001,214.9940522760719
2024-08-20,221.100006,221.5324727659083
2024-08-21,223.270004,219.88793178865063
2024-08-22,210.660004,222.02158715448522
2024-08-23,220.320007,209.46317375109172
2024-08-26,213.210007,219.0584459571864
2024-08-27,209.210007,211.97644979065913
2024-08-28,205.75,207.99232242208492
2024-08-29,206.279999,204.5447279214859
2024-08-30,214.110001,205.06204422008057
2024-09-02,214.110001,212.83677947923238
2024-09-03,210.600006,212.8280758289556
2024-09-04,219.410004,209.32763531536602
2024-09-05,230.169998,218.07373489619206
2024-09-06,210.729996,228.75012929574
2024-09-09,216.270004,209.4170860218551
2024-09-10,226.169998,214.9243957275939
2024-09-11,228.130005,224.7549472341242
2024-09-12,229.809998,226.69329534577042
2024-09-13,230.289993,228.35643457459224
2024-09-16,226.779999,228.8275461480194
2024-09-17,227.869995,225.33823367651976
2024-09-18,227.199997,226.4199281786522
2024-09-19,243.919998,225.75342185430597
2024-09-20,238.25,242.3670689117428
2024-09-23,250.0,236.7356685847044
2024-09-24,254.270004,248.41812252998352
2024-09-25,257.019989,252.66764013266302
2024-09-26,254.220001,255.41429732224745
2024-09-27,260.459991,252.64242384154224
2024-09-30,261.630005,258.8616842574855
2024-10-01,258.019989,260.03928635573686
2024-10-02,249.020004,256.46373802684167
2024-10-03,240.660004,247.53718370135164
2024-10-04,250.080002,239.23796654774688
2024-10-07,240.830002,248.6030032394085
2024-10-08,244.5,239.4008880552838
2024-10-09,241.050003,243.0433368086815
2024-10-10,238.770004,239.60360666094053
2024-10-11,217.800003,237.32971724772787
2024-10-14,219.160004,216.49563443840862
2024-10-15,219.570007,217.85535451348827
2024-10-16,221.330002,218.26846583869232
2024-10-17,220.889999,220.02322591282845
2024-10-18,220.699997,219.59294362135523
2024-10-21,218.850006,219.41304199468183
2024-10-22,217.970001,217.58478305526603
2024-10-23,213.649994,216.72213004059594
2024-10-24,260.480011,212.43746280121803
2024-10-25,269.190002,258.98690855810145
2024-10-28,262.51001,267.63410478296817
2024-10-29,259.519989,260.9840855733711
2024-10-30,257.549988,258.01528125051556
2024-10-31,249.850006,256.06540651523494
2024-11-01,248.979996,248.41981667799234
2024-11-04,242.839996,247.56857348034168
2024-11-05,251.440002,241.4767833154118
2024-11-06,288.529999,250.03545108360026
2024-11-07,296.910004,286.91062652688896
2024-11-08,321.220001,295.2544825985835
2024-11-11,350.0,319.45690365345064
2024-11-12,328.48999,348.1394976377487
2024-11-13,330.23999,326.82892148412526
2024-11-14,311.179993,328.6674088708615
2024-11-15,320.720001,309.78360536614
2024-11-18,338.73999,319.36151302731946
2024-11-19,346.0,337.3497747216457
2024-11-20,342.029999,344.61622405052185
2024-11-21,339.640015,340.6713967626944
2024-11-22,352.559998,338.29307231308314
2024-11-25,338.589996,351.1647592984651
2024-11-26,338.230011,337.2464909379136
2024-11-27,332.890015,336.8931557977166
2024-11-28,332.890015,331.56698421168653
2024-11-29,345.160004,331.546249539994
2024-12-02,357.089996,343.72934788410095
2024-12-03,351.420013,355.5362051989522
2024-12-04,357.929993,349.80136942262766
2024-12-05,369.48999,356.1935097926406
2024-12-06,389.220001,367.60609321792424
2024-12-09,389.790009,387.1658404188557
2024-12-10,400.98999,387.6870473009532
2024-12-11,424.769989,398.812597214511
2024-12-12,418.100006,422.47481238590524
2024-12-13,436.230011,415.8688555196593
2024-12-16,463.019989,433.9496419313344
2024-12-17,479.859985,460.6713871185019
2024-12-18,440.130005,477.5290458657861
2024-12-19,436.170013,438.08849125963326
2024-12-20,421.059998,434.25891775895224
2024-12-23,430.600006,419.30475480946563
2024-12-24,462.279999,428.8748305833336
2024-12-25,462.279999,460.46967133811023
2024-12-26,454.130005,460.4982999806074
2024-12-27,431.660004,452.37898648218123
2024-12-30,417.410004,429.9823226599717
