date,open,high,low,close,adj_close,volume,log_return_1d
2016-06-07,181.773788,182.469833,181.748001,181.902679,181.902679,60974800,0.001560
2016-06-08,182.040192,182.624542,181.911301,182.495636,182.495636,66170900,0.003254
2016-06-09,181.756638,182.366760,181.481659,182.246460,182.246460,73786900,-0.001366
2016-06-10,180.854324,181.198044,179.969193,180.519180,180.519180,113829200,-0.009523
2016-06-13,179.909042,180.776947,179.041122,179.127045,179.127045,117751200,-0.007742
2016-06-14,178.740417,179.376328,177.812332,178.774780,178.774780,125059300,-0.001969
2016-06-15,178.774734,179.909042,178.336472,178.525528,178.525528,109124500,-0.001395
2016-06-16,178.525528,179.230179,176.669373,179.058304,179.058304,149533100,0.002980
2016-06-17,178.952957,178.978867,177.726364,178.391495,178.391495,117055700,-0.003731
2016-06-20,180.378281,181.060669,179.454010,179.540390,179.540390,82789600,0.006420
2016-06-21,179.929016,180.464554,179.479828,180.049942,180.049942,72461700,0.002834
2016-06-22,180.231400,180.965622,179.609467,179.756317,179.756317,95560500,-0.001632
2016-06-23,181.233337,182.148956,180.766891,182.097137,182.097137,102731400,0.012938
2016-06-24,175.895157,182.131775,175.109100,175.558273,175.558273,333444400,-0.036569
2016-06-27,174.132965,174.141617,171.593399,172.414017,172.414017,230775800,-0.018072
2016-06-28,174.037979,175.549622,173.727005,175.523712,175.523712,159382400,0.017875
2016-06-29,176.940292,178.745621,176.836639,178.512405,178.512405,137328600,0.016884
2016-06-30,178.987503,181.000137,178.426025,180.948318,180.948318,165021900,0.013553
2016-07-01,180.948318,181.820755,180.784180,181.328384,181.328384,106055300,0.002098
2016-07-04,180.948318,181.820755,180.784180,181.328384,181.328384,106055300,0.000000
2016-07-05,180.490555,180.602844,179.419449,180.024109,180.024109,109803700,-0.007219
2016-07-06,179.523041,181.224716,178.857910,181.103790,181.103790,96021500,0.005980
2016-07-07,181.285172,181.958939,180.214081,180.991486,180.991486,85593800,-0.000620
2016-07-08,182.304474,183.937042,182.071243,183.686539,183.686539,133971000,0.014781
2016-07-11,184.153030,184.913177,183.945724,184.334427,184.334427,73633900,0.003521
2016-07-12,185.310501,185.975632,184.360321,185.673294,185.673294,101275600,0.007237
2016-07-13,186.096588,186.105225,185.155060,185.647415,185.647415,87324100,-0.000139
2016-07-14,186.925842,187.159073,186.286636,186.683975,186.683975,91230900,0.005568
2016-07-15,187.254059,187.452728,185.984283,186.433456,186.433456,107155400,-0.001343
2016-07-18,186.554398,187.098587,186.295242,186.934464,186.934464,58725900,0.002684
2016-07-19,186.511169,186.778946,186.260681,186.744400,186.744400,54345700,-0.001017
2016-07-20,186.744400,187.763687,186.744400,187.521820,187.521820,58159500,0.004154
2016-07-21,187.409546,187.634125,186.364349,186.813522,186.813522,67777300,-0.003784
2016-07-22,186.934464,187.703232,186.666687,187.651413,187.651413,62787500,0.004475
2016-07-25,187.444077,187.495895,186.554367,187.141739,187.141739,55873100,-0.002720
2016-07-26,187.038086,187.590912,186.372955,187.228119,187.228119,70080500,0.000461
2016-07-27,187.608185,187.677292,186.252029,187.029449,187.029449,84083900,-0.001062
2016-07-28,186.830826,187.539139,186.364380,187.245453,187.245453,65035700,0.001154
2016-07-29,186.977646,187.910538,186.692596,187.547745,187.547745,79519400,0.001613
2016-08-01,187.608185,188.005539,186.934433,187.392242,187.392242,73311400,-0.000829
2016-08-02,187.141785,187.297287,185.345108,186.191620,186.191620,92295500,-0.006428
2016-08-03,186.131119,186.796249,185.828796,186.735779,186.735779,53993600,0.002918
2016-08-04,186.848083,187.254059,185.068665,186.934464,186.934464,46585500,0.001063
2016-08-05,186.934479,188.506592,186.934479,188.463394,188.463394,71892200,0.008146
2016-08-08,188.653397,188.757065,188.083298,188.351074,188.351074,39906500,-0.000596
2016-08-09,188.420212,188.964401,188.135162,188.463394,188.463394,51251700,0.000596
2016-08-10,188.575684,188.653412,187.642776,187.996933,187.996933,57941100,-0.002478
2016-08-11,188.532486,189.119873,188.264709,188.869370,188.869370,72504300,0.004630
2016-08-12,188.558380,188.921173,188.299240,188.705231,188.705231,61313500,-0.000869
2016-08-15,189.076660,189.603577,189.068024,189.249420,189.249420,49813500,0.002880
2016-08-16,188.826187,188.895279,188.273361,188.273361,188.273361,53213600,-0.005171
2016-08-17,188.307892,188.765701,187.461365,188.627487,188.627487,75134300,0.001879
2016-08-18,188.601593,189.085312,188.489304,189.050766,189.050766,52989300,0.002241
2016-08-19,188.575668,188.955734,188.083313,188.774338,188.774338,75443000,-0.001463
2016-08-22,188.532455,188.998917,188.161026,188.765686,188.765686,61368800,-0.000046
2016-08-23,189.387634,189.689957,189.085297,189.145767,189.145767,53399200,0.002011
2016-08-24,188.998932,189.093948,187.755066,188.178329,188.178329,71728900,-0.005128
2016-08-25,187.789597,188.472000,187.634125,188.048737,188.048737,69224800,-0.000689
2016-08-26,188.238785,189.275345,186.796249,187.694595,187.694595,122506300,-0.001885
2016-08-29,187.824127,188.886597,187.789566,188.618820,188.618820,70502200,0.004912
2016-08-30,188.532455,188.817520,187.746414,188.307877,188.307877,58114500,-0.001650
2016-08-31,187.970993,188.091919,186.986267,187.772324,187.772324,85269500,-0.002848
2016-09-01,187.763657,188.074615,186.606171,187.780930,187.780930,97844200,0.000046
2016-09-02,188.644760,189.059387,188.048752,188.627487,188.627487,79293900,0.004498
2016-09-05,188.644760,189.059387,188.048752,188.627487,188.627487,79293900,0.000000
2016-09-06,188.912552,189.275345,188.186966,189.197601,189.197601,56702100,0.003018
2016-09-07,189.033447,189.361694,188.567001,189.180298,189.180298,76554900,-0.000091
2016-09-08,188.843445,189.119873,188.437454,188.748428,188.748428,74102900,-0.002285
2016-09-09,187.418182,187.470016,184.204865,184.230774,184.230774,221589100,-0.024226
2016-09-12,183.462036,187.280029,183.392929,186.874039,186.874039,168110900,0.014246
2016-09-13,185.578293,185.846069,183.557007,184.187576,184.187576,182828800,-0.014480
2016-09-14,184.239410,185.457367,183.557022,184.118484,184.118484,134185500,-0.000375
2016-09-15,183.954361,186.347061,183.772949,185.958359,185.958359,134427900,0.009943
2016-09-16,185.335052,185.517365,184.545029,185.239548,185.239548,155236400,-0.003873
2016-09-19,185.899307,186.550430,184.944321,185.274231,185.274231,80250500,0.000187
2016-09-20,186.142426,186.298691,185.248230,185.282944,185.282944,69665300,0.000047
2016-09-21,185.994812,187.548813,185.300278,187.366501,187.366501,110284400,0.011183
2016-09-22,188.390976,188.851105,188.139221,188.547241,188.547241,76678700,0.006282
2016-09-23,188.147858,188.286758,187.418594,187.514099,187.514099,73630900,-0.005495
2016-09-26,186.671982,186.854279,185.795120,185.994812,185.994812,89827300,-0.008135
2016-09-27,185.829834,187.244934,185.456528,187.149445,187.149445,78494800,0.006189
2016-09-28,187.375198,188.234680,186.402863,188.078400,188.078400,87411000,0.004951
2016-09-29,187.870056,188.278091,185.821198,186.376816,186.376816,128070600,-0.009088
2016-09-30,187.218979,188.495178,186.967224,187.783295,187.783295,117202900,0.007518
2016-10-03,187.366516,187.557510,186.689346,187.331787,187.331787,83512100,-0.002407
2016-10-04,187.444656,187.670380,185.777802,186.376816,186.376816,119948100,-0.005111
2016-10-05,187.010574,187.635651,186.941116,187.201569,187.201569,72816000,0.004415
2016-10-06,186.975830,187.557510,186.428909,187.331787,187.331787,62927400,0.000695
2016-10-07,187.609619,187.783249,185.951431,186.689362,186.689362,89788300,-0.003435
2016-10-10,187.661667,188.130463,187.514084,187.661667,187.661667,51855000,0.005195
2016-10-11,187.227615,187.297073,184.553680,185.291611,185.291611,130367400,-0.012710
2016-10-12,185.430481,186.064240,184.926941,185.534668,185.534668,73866100,0.001311
2016-10-13,184.189072,185.430542,183.364319,184.927002,184.927002,101357000,-0.003281
2016-10-14,185.916687,186.385498,184.944351,185.022476,185.022476,93346200,0.000516
2016-10-17,184.996445,185.256882,184.197739,184.380051,184.380051,58275700,-0.003478
2016-10-18,185.994797,186.055557,185.152679,185.534668,185.534668,76869700,0.006243
2016-10-19,185.803818,186.342072,185.439194,186.029541,186.029541,66519200,0.002664
2016-10-20,185.673553,186.246552,185.013763,185.682251,185.682251,73639800,-0.001869
2016-10-21,185.682297,185.855927,184.709946,185.769104,185.769104,89089100,0.000468
2016-10-24,186.654648,186.932465,186.203201,186.559143,186.559143,60146600,0.004244
2016-10-25,186.376785,186.637222,185.769073,185.934021,185.934021,66542300,-0.003356
2016-10-26,185.100616,186.151093,184.857529,185.560745,185.560745,75705500,-0.002010
2016-10-27,186.289963,186.324692,184.987732,185.065857,185.065857,77220200,-0.002671
2016-10-28,185.039886,185.725723,183.798416,184.518982,184.518982,140623200,-0.002959
2016-10-31,184.857544,185.083267,184.362701,184.527649,184.527649,61272500,0.000047
2016-11-01,184.857483,184.909576,181.966522,183.190613,183.190613,122781800,-0.007272
2016-11-02,182.878159,183.268829,181.645370,182.088135,182.088135,103330800,-0.006036
2016-11-03,182.305115,182.522156,180.976837,181.254639,181.254639,88939300,-0.004588
2016-11-04,181.367569,182.218353,180.907440,181.055023,181.055023,109122100,-0.001102
2016-11-07,181.055023,185.083282,181.055023,185.048553,185.048553,109794900,0.021817
2016-11-08,184.649185,186.454956,184.380051,185.881973,185.881973,106772100,0.004494
2016-11-09,184.371353,188.477768,184.345306,187.852692,187.852692,258429000,0.010546
2016-11-10,188.651352,189.528183,186.845566,188.321442,188.321442,172113300,0.002492
2016-11-11,187.592300,188.130554,186.932495,187.887466,187.887466,100552700,-0.002307
2016-11-14,188.417007,188.625381,187.279724,188.035019,188.035019,94580000,0.000785
2016-11-15,188.425644,189.502167,188.217285,189.502167,189.502167,91652600,0.007772
2016-11-16,188.877075,189.380615,188.755539,189.146210,189.146210,65617700,-0.001880
2016-11-17,189.302521,190.179352,189.189651,190.118591,190.118591,69797200,0.005128
2016-11-18,190.188065,190.361694,189.510880,189.693207,189.693207,86265800,-0.002240
2016-11-21,190.274826,191.151672,190.127243,191.125626,191.125626,72402600,0.007523
2016-11-22,191.438187,191.681274,190.761017,191.498962,191.498962,67429000,0.001951
2016-11-23,190.978043,191.655212,190.778366,191.603119,191.603119,56620200,0.000544
2016-11-24,190.978043,191.655212,190.778366,191.603119,191.603119,56620200,0.000000
2016-11-25,191.950394,192.349747,191.872253,192.315018,192.315018,37872300,0.003709
2016-11-28,192.002487,192.280289,191.307953,191.412125,191.412125,76572500,-0.004706
2016-11-29,191.446869,192.245575,191.143005,191.785446,191.785446,69886700,0.001948
2016-11-30,192.410492,192.575439,191.264511,191.325287,191.325287,113291800,-0.002402
2016-12-01,191.629166,191.629166,190.257462,190.622101,190.622101,79040500,-0.003682
2016-12-02,190.708954,191.212494,190.353012,190.717636,190.717636,74840300,0.000501
2016-12-05,191.559738,192.210861,191.360062,191.863602,191.863602,67837800,0.005991
2016-12-06,192.054581,192.506027,191.568420,192.471298,192.471298,59877400,0.003162
2016-12-07,192.315018,195.049713,192.193481,194.988953,194.988953,110738100,0.012996
2016-12-08,194.962952,195.943970,194.693817,195.466476,195.466476,99714400,0.002446
2016-12-09,195.692184,196.664520,195.657455,196.647156,196.647156,88005800,0.006022
2016-12-12,196.551651,197.037827,195.996033,196.421432,196.421432,102016100,-0.001149
2016-12-13,197.089935,198.235901,197.072556,197.732361,197.732361,110477500,0.006652
2016-12-14,197.428513,198.140396,195.657455,196.100220,196.100220,142501800,-0.008289
2016-12-15,196.343292,197.775757,196.108887,196.907593,196.907593,124972600,0.004109
2016-12-16,197.369568,197.430710,196.199387,196.522491,196.522491,156420200,-0.001958
2016-12-19,196.705856,197.378296,196.557404,196.950378,196.950378,90341100,0.002175
2016-12-20,197.491837,197.858627,197.256058,197.710159,197.710159,89838800,0.003850
2016-12-21,197.579132,197.753784,197.159958,197.159958,197.159958,67909000,-0.002787
2016-12-22,197.011566,197.133820,196.417725,196.819443,196.819443,56219100,-0.001729
2016-12-23,196.863052,197.116318,196.670944,197.107590,197.107590,36697800,0.001463
2016-12-26,196.863052,197.116318,196.670944,197.107590,197.107590,36697800,0.000000
2016-12-27,197.378326,197.998352,197.360855,197.596649,197.596649,42672500,0.002478
2016-12-28,197.858612,197.876068,195.850082,195.963593,195.963593,64095000,-0.008299
2016-12-29,196.033432,196.391479,195.474548,195.919922,195.919922,48696100,-0.000223
2016-12-30,196.251740,196.339081,194.505188,195.203812,195.203812,108998300,-0.003662
2017-01-02,196.251740,196.339081,194.505188,195.203812,195.203812,108998300,0.000000
2017-01-03,196.522446,197.212341,195.509460,196.697113,196.697113,91366500,0.007621
2017-01-04,197.028992,198.015793,197.020264,197.867340,197.867340,78744400,0.005932
2017-01-05,197.596649,197.867355,196.906738,197.710159,197.710159,78379000,-0.000795
2017-01-06,197.823639,198.889038,197.273468,198.417480,198.417480,71559900,0.003571
2017-01-09,198.155533,198.295258,197.727615,197.762558,197.762558,46939700,-0.003306
2017-01-10,197.780014,198.627090,197.369568,197.762558,197.762558,63771900,0.000000
2017-01-11,197.675217,198.321442,197.002777,198.321442,198.321442,74650000,0.002822
2017-01-12,197.797501,198.015823,196.452667,197.823700,197.823700,72113200,-0.002513
2017-01-13,197.998322,198.583405,197.963394,198.277771,198.277771,62717900,0.002293
2017-01-16,197.998322,198.583405,197.963394,198.277771,198.277771,62717900,0.000000
2017-01-17,197.631561,198.041992,197.186188,197.579163,197.579163,61240800,-0.003530
2017-01-18,197.832413,198.059479,197.273514,198.015808,198.015808,54793300,0.002208
2017-01-19,198.094391,198.234116,196.845596,197.282242,197.282242,66608800,-0.003711
2017-01-20,197.972183,198.504883,197.334702,198.007126,198.007126,129168600,0.003668
2017-01-23,198.007080,198.068207,196.723358,197.491837,197.491837,75061600,-0.002606
2017-01-24,197.710114,199.177231,197.596588,198.758057,198.758057,95555300,0.006391
2017-01-25,199.718674,200.478439,199.552750,200.478439,200.478439,84437700,0.008618
2017-01-26,200.329956,200.600677,199.989380,200.268829,200.268829,59970700,-0.001046
2017-01-27,200.347443,200.495895,199.771072,199.954468,199.954468,59711100,-0.001571
2017-01-30,199.255890,199.282089,197.718933,198.714462,198.714462,79737300,-0.006221
2017-01-31,198.216599,198.758041,197.640244,198.696899,198.696899,75880800,-0.000088
2017-02-01,198.696991,199.622665,198.181763,198.775589,198.775589,79117700,0.000396
2017-02-02,198.775528,199.194702,198.076920,198.906525,198.906525,69657600,0.000658
2017-02-03,199.823471,200.460968,199.509094,200.277573,200.277573,80563200,0.006869
2017-02-06,199.867142,200.268860,199.578964,199.919540,199.919540,57790100,-0.001789
2017-02-07,200.312500,200.557022,199.736130,199.928253,199.928253,57931200,0.000044
2017-02-08,199.928329,200.321289,199.378159,200.190308,200.190308,51566200,0.001310
2017-02-09,200.190247,201.683533,200.190247,201.377899,201.377899,65955200,0.005915
2017-02-10,201.727203,202.399643,201.395355,202.172577,202.172577,66015900,0.003938
2017-02-13,202.670380,203.534943,202.644180,203.272949,203.272949,55182100,0.005428
2017-02-14,203.089569,204.093842,202.740250,204.085098,204.085098,71109000,0.003987
2017-02-15,203.866760,205.342606,203.814362,205.150482,205.150482,86785800,0.005207
2017-02-16,205.176682,205.360077,204.216080,204.975830,204.975830,84722400,-0.000852
2017-02-17,204.303391,205.298920,204.285919,205.298920,205.298920,77204100,0.001575
2017-02-20,204.303391,205.298920,204.285919,205.298920,205.298920,77204100,0.000000
2017-02-21,205.674423,206.696152,205.665680,206.521500,206.521500,88946100,0.005937
2017-02-22,206.111115,206.565216,205.945190,206.338165,206.338165,62115200,-0.000888
2017-02-23,206.862106,206.879562,205.709366,206.477859,206.477859,74615900,0.000677
2017-02-24,205.622055,206.783508,205.578400,206.739853,206.739853,82381600,0.001268
2017-02-27,206.652466,207.237564,206.399231,207.062912,207.062912,56515400,0.001561
2017-02-28,206.678757,206.923279,206.111130,206.504105,206.504105,96961900,-0.002702
2017-03-01,208.180786,209.866211,208.163315,209.394638,209.394638,149158200,0.013900
2017-03-02,209.202515,209.211258,208.023590,208.075989,208.075989,70246000,-0.006317
2017-03-03,207.988632,208.372879,207.604385,208.206955,208.206955,81974300,0.000629
2017-03-06,207.403503,207.944931,206.975601,207.586899,207.586899,55391500,-0.002983
2017-03-07,207.281311,207.639359,206.757339,206.966934,206.966934,65103700,-0.002991
2017-03-08,207.263809,207.525803,206.442932,206.582657,206.582657,78168800,-0.001858
2017-03-09,206.704865,207.176437,205.866516,206.844589,206.844589,90683900,0.001267
2017-03-10,207.814011,207.857666,206.608871,207.569489,207.569489,81991700,0.003498
2017-03-13,207.508347,207.717941,207.176514,207.674271,207.674271,57256800,0.000505
2017-03-14,207.124069,207.176468,206.259521,206.879547,206.879547,59880800,-0.003834
2017-03-15,207.455902,209.097672,207.220108,208.669754,208.669754,96081800,0.008616
2017-03-16,208.809540,208.888123,207.927536,208.259369,208.259369,78344000,-0.001969
2017-03-17,208.525101,208.718048,207.893600,207.893600,207.893600,89002100,-0.001758
2017-03-20,207.893646,208.183075,207.270920,207.665604,207.665604,52537000,-0.001097
2017-03-21,208.279510,208.402298,204.867676,204.999237,204.999237,131809300,-0.012923
2017-03-22,205.034332,205.771088,204.402847,205.481644,205.481644,97569200,0.002350
2017-03-23,205.481628,206.411331,204.885223,205.262360,205.262360,100410300,-0.001068
2017-03-24,205.569351,206.148209,204.323898,205.113266,205.113266,112504900,-0.000727
2017-03-27,203.420502,205.165894,203.139847,204.902771,204.902771,87454500,-0.001027
2017-03-28,204.595840,206.823608,204.481812,206.393845,206.393845,93483900,0.007251
2017-03-29,206.104416,206.823608,205.876358,206.586792,206.586792,61950400,0.000934
2017-03-30,206.525345,207.446274,206.349930,207.244537,207.244537,56737900,0.003179
2017-03-31,206.902542,207.437561,206.709579,206.762222,206.762222,73733100,-0.002330
2017-04-03,206.814819,207.016541,205.157135,206.402588,206.402588,85546500,-0.001741
2017-04-04,206.113144,206.621841,205.727219,206.534134,206.534134,56466200,0.000637
2017-04-05,207.218262,208.209366,205.709686,205.920197,205.920197,108800600,-0.002977
2017-04-06,206.060501,207.025284,205.613190,206.499039,206.499039,69135800,0.002807
2017-04-07,206.244690,206.990204,205.797379,206.288544,206.288544,74412300,-0.001020
2017-04-10,206.428864,207.218231,205.876297,206.411316,206.411316,67615300,0.000595
2017-04-11,206.025436,206.271011,204.657196,206.165771,206.165771,88045300,-0.001190
2017-04-12,205.885086,206.078049,205.034317,205.262360,205.262360,81864400,-0.004392
2017-04-13,204.920288,205.665802,203.929184,203.929184,203.929184,92880400,-0.006516
2017-04-14,204.920288,205.665802,203.929184,203.929184,203.929184,92880400,0.000000
2017-04-17,204.455475,205.736008,204.253738,205.736008,205.736008,68405400,0.008821
2017-04-18,204.990463,205.665817,204.429138,205.122025,205.122025,83225800,-0.002989
2017-04-19,205.692139,206.069275,204.516846,204.744888,204.744888,68699900,-0.001840
2017-04-20,205.367599,206.858627,205.043076,206.411316,206.411316,92572200,0.008106
2017-04-21,206.332367,206.384995,205.350052,205.753494,205.753494,110389800,-0.003192
2017-04-24,208.025177,208.226913,205.727234,208.016403,208.016403,119209900,0.010938
2017-04-25,208.665451,209.577606,208.577728,209.226776,209.226776,76698300,0.005802
2017-04-26,209.191681,210.086304,209.051361,209.095200,209.095200,84702500,-0.000629
2017-04-27,209.419739,209.577621,208.726852,209.270645,209.270645,57410300,0.000839
2017-04-28,209.533722,209.560043,208.682953,208.814529,208.814529,63532800,-0.002182
2017-05-01,209.340790,209.770569,208.919800,209.340790,209.340790,66882500,0.002517
2017-05-02,209.481110,209.603897,209.007492,209.419724,209.419724,57375700,0.000377
2017-05-03,209.419739,209.516220,208.481262,209.165375,209.165375,73137700,-0.001215
2017-05-04,209.472321,209.551254,208.551392,209.410919,209.410919,61462700,0.001173
2017-05-05,209.788071,210.252930,209.340759,210.235382,210.235382,62001300,0.003929
2017-05-08,210.279236,210.428329,209.770523,210.200302,210.200302,48385700,-0.000167
2017-05-09,210.463470,210.665192,209.656540,210.007385,210.007385,51363200,-0.000918
2017-05-10,209.963470,210.384460,209.752960,210.384460,210.384460,54293800,0.001794
2017-05-11,209.928421,210.121368,208.858383,209.954727,209.954727,62358300,-0.002045
2017-05-12,209.700363,209.998566,209.331985,209.603882,209.603882,53912700,-0.001672
2017-05-15,210.033691,210.884460,210.016159,210.761673,210.761673,61918900,0.005509
2017-05-16,211.059860,211.086166,210.174011,210.568695,210.568695,51241800,-0.000916
2017-05-17,210.568741,210.568741,206.770996,206.832397,206.832397,172174100,-0.017903
2017-05-18,206.753433,208.525131,206.490311,207.665604,207.665604,107047700,0.004020
2017-05-19,208.156738,209.691620,208.104111,209.016266,209.016266,115011400,0.006483
2017-05-22,209.533722,210.244156,209.463562,210.077515,210.077515,61010600,0.005065
2017-05-23,210.454666,210.709015,210.068741,210.542374,210.542374,48341700,0.002210
2017-05-24,210.779190,211.138779,210.437119,211.033539,211.033539,46927700,0.002330
2017-05-25,211.550980,212.322815,211.340500,212.042145,212.042145,64071700,0.004768
2017-05-26,211.849228,212.164963,211.770294,211.998337,211.998337,46629900,-0.000207
2017-05-29,211.849228,212.164963,211.770294,211.998337,211.998337,46629900,0.000000
2017-05-30,211.673782,212.068466,211.515915,211.814117,211.814117,35201900,-0.000869
2017-05-31,212.112320,212.147400,211.059830,211.761490,211.761490,91796000,-0.000248
2017-06-01,212.226334,213.463013,211.936890,213.445465,213.445465,68962000,0.007921
2017-06-02,213.498138,214.313828,213.199936,214.155945,214.155945,88666100,0.003323
2017-06-05,213.980515,214.269958,213.796326,213.998062,213.998062,44698800,-0.000738
2017-06-06,213.427948,213.989273,213.234985,213.313934,213.313934,50375400,-0.003202
2017-06-07,213.655975,213.936630,212.980621,213.708603,213.708603,54144300,0.001848
2017-06-08,213.805084,214.296249,213.278839,213.813858,213.813858,65950700,0.000492
2017-06-09,214.085754,214.892670,212.208817,213.489349,213.489349,132256400,-0.001519
2017-06-12,213.243744,213.498093,212.585938,213.445465,213.445465,86108100,-0.000206
2017-06-13,213.989304,214.541870,213.638474,214.489243,214.489243,60067000,0.004878
2017-06-14,214.761139,214.769913,213.384125,214.217361,214.217361,78602300,-0.001268
2017-06-15,212.849091,213.927902,212.568436,213.805115,213.805115,66464900,-0.001926
2017-06-16,213.966415,214.019302,212.961670,213.851837,213.851837,84553100,0.000219
2017-06-19,214.689133,215.693878,214.592178,215.632187,215.632187,65123800,0.008291
2017-06-20,215.270813,215.279633,214.160309,214.177933,214.177933,56906400,-0.006767
2017-06-21,214.574570,214.689148,213.649155,214.125076,214.125076,55977600,-0.000247
2017-06-22,214.133850,214.636215,213.851807,214.028076,214.028076,44148100,-0.000453
2017-06-23,214.089798,214.618591,213.701996,214.283691,214.283691,66986800,0.001194
2017-06-26,214.962341,215.385406,214.213196,214.424713,214.424713,56700500,0.000658
2017-06-27,214.204376,214.504044,212.679642,212.697266,212.697266,82247700,-0.008089
2017-06-28,213.728439,214.803696,213.490463,214.600983,214.600983,70042600,0.008911
2017-06-29,214.750870,214.803741,211.489853,212.714935,212.714935,106949700,-0.008827
2017-06-30,213.534500,213.913483,212.917557,213.111450,213.111450,86820700,0.001862
2017-07-03,214.063339,214.504028,213.472839,213.472839,213.472839,39153800,0.001694
2017-07-04,214.063339,214.504028,213.472839,213.472839,213.472839,39153800,0.000000
2017-07-05,213.843002,214.177902,213.023331,213.966385,213.966385,54427600,0.002309
2017-07-06,213.190811,213.314194,211.824707,212.009796,212.009796,65400800,-0.009186
2017-07-07,212.591492,213.534531,212.018600,213.384705,213.384705,57972300,0.006464
2017-07-10,213.384674,213.992798,213.076187,213.613815,213.613815,36663300,0.001073
2017-07-11,213.613846,213.772507,212.274200,213.455215,213.455215,50354600,-0.000743
2017-07-12,214.433517,215.226730,214.433517,215.059265,215.059265,59610400,0.007487
2017-07-13,215.068100,215.535217,214.838943,215.420639,215.420639,39471600,0.001679
2017-07-14,215.420639,216.786743,215.323685,216.425385,216.425385,60262700,0.004653
2017-07-17,216.346069,216.733871,216.222687,216.398956,216.398956,33531900,-0.000122
2017-07-18,215.984634,216.566330,215.640915,216.513458,216.513458,42742500,0.000529
2017-07-19,216.830795,217.694519,216.821976,217.685715,217.685715,51034300,0.005400
2017-07-20,217.941299,218.064697,217.227417,217.782669,217.782669,47135200,0.000445
2017-07-21,217.200974,217.615219,216.971817,217.588776,217.588776,82340800,-0.000891
2017-07-24,217.509430,217.676895,217.059952,217.535889,217.535889,46622300,-0.000243
2017-07-25,218.293854,218.399628,217.835571,218.064713,218.064713,54915600,0.002428
2017-07-26,218.355560,218.390808,217.809128,218.073517,218.073517,47575400,0.000040
2017-07-27,218.540665,218.575912,216.531158,217.870819,217.870819,70766600,-0.000930
2017-07-28,217.386063,217.747421,216.927765,217.615219,217.615219,50088400,-0.001174
2017-07-31,218.020615,218.117554,217.280273,217.491806,217.491806,65838700,-0.000567
2017-08-01,218.099945,218.135193,217.447739,217.976562,217.976562,55050400,0.002226
2017-08-02,218.108795,218.223373,217.139297,218.082352,218.082352,47211200,0.000485
2017-08-03,217.967697,217.994125,217.377182,217.659225,217.659225,40856000,-0.001942
2017-08-04,218.152847,218.390793,217.668091,218.055893,218.055893,60191800,0.001821
2017-08-07,218.126389,218.461288,218.020615,218.461288,218.461288,31995000,0.001857
2017-08-08,218.144043,219.377945,217.544724,217.923706,217.923706,61719400,-0.002464
2017-08-09,217.227386,217.967728,216.866028,217.914841,217.914841,62632600,-0.000041
2017-08-10,217.068756,217.200958,214.786041,214.838928,214.838928,120479500,-0.014216
2017-08-11,215.068115,215.755585,214.830154,215.156250,215.156250,74869900,0.001476
2017-08-14,216.451782,217.509399,216.416534,217.289062,217.289062,73291900,0.009864
2017-08-15,217.676910,217.694550,216.954208,217.262680,217.262680,55242700,-0.000121
2017-08-16,217.791443,218.196869,217.209747,217.641617,217.641617,56715500,0.001743
2017-08-17,217.024719,217.342010,214.248444,214.248444,214.248444,128490400,-0.015713
2017-08-18,214.080933,215.217880,213.463989,213.913483,213.913483,136748000,-0.001565
2017-08-21,213.851807,214.345352,213.137909,214.080948,214.080948,65469700,0.000783
2017-08-22,214.671478,216.478256,214.653854,216.319611,216.319611,63140100,0.010403
2017-08-23,215.341324,215.975906,215.191498,215.544037,215.544037,50203800,-0.003592
2017-08-24,215.931793,216.090424,214.830093,215.041626,215.041626,50741700,-0.002334
2017-08-25,215.843689,216.469467,215.394211,215.544037,215.544037,64445900,0.002334
2017-08-28,216.081635,216.108078,215.129761,215.552826,215.552826,40565600,0.000041
2017-08-29,214.221954,216.063980,214.107376,215.799591,215.799591,51135700,0.001144
2017-08-30,215.781982,217.095200,215.596893,216.821976,216.821976,62030800,0.004726
2017-08-31,217.447739,218.373169,216.857239,218.126389,218.126389,103803900,0.005998
2017-09-01,218.505371,218.866730,218.285034,218.434860,218.434860,62007000,0.001413
2017-09-04,218.505371,218.866730,218.285034,218.434860,218.434860,62007000,0.000000
2017-09-05,217.923691,218.152863,215.887772,216.866074,216.866074,91398800,-0.007208
2017-09-06,217.553497,217.941299,217.015884,217.606384,217.606384,57916900,0.003408
2017-09-07,217.914871,217.932510,217.165726,217.579956,217.579956,58034700,-0.000121
2017-09-08,217.289093,217.791473,217.077576,217.324356,217.324356,63832800,-0.001175
2017-09-11,218.611115,219.721634,218.593506,219.642319,219.642319,71364800,0.010609
2017-09-12,220.012543,220.417953,219.827454,220.382706,220.382706,56896000,0.003365
2017-09-13,220.091797,220.523666,219.977219,220.488403,220.488403,59228000,0.000479
2017-09-14,220.162338,220.620651,219.986069,220.417923,220.417923,95446300,-0.000320
2017-09-15,220.271774,220.803207,220.165497,220.714645,220.714645,95432400,0.001345
2017-09-18,221.086639,221.538361,220.794342,221.184067,221.184067,46235200,0.002125
2017-09-19,221.432053,221.494064,221.077774,221.405487,221.405487,47108100,0.001001
2017-09-20,221.494095,221.600372,220.475494,221.485229,221.485229,59574100,0.000360
