date,open,high,low,close,adj_close,volume,log_return_1d
2017-05-09,98.864861,99.057404,98.584053,98.848808,98.848808,3762500,-0.000325
2017-05-10,98.608131,98.728470,98.182922,98.527901,98.527901,4237400,-0.003252
2017-05-11,98.279182,98.848801,98.150818,98.840775,98.840775,4095900,0.003170
2017-05-12,98.768578,99.562836,98.688354,99.193787,99.193787,4097100,0.003565
2017-05-15,99.811546,102.178268,99.747368,101.881424,101.881424,9854600,0.026734
2017-05-16,102.162224,102.988571,101.937584,102.507202,102.507202,7233800,0.006123
2017-05-17,102.507217,102.603493,101.448204,101.624710,101.624710,6480800,-0.008646
2017-05-18,101.456223,102.587440,101.055084,101.865387,101.865387,6571300,0.002365
2017-05-19,101.913521,102.202339,101.440178,101.889450,101.889450,6957200,0.000236
2017-05-22,101.592590,102.410919,101.592590,102.098030,102.098030,4858200,0.002045
2017-05-23,102.138138,102.812050,102.138138,102.306618,102.306618,3972500,0.002041
2017-05-24,102.523262,102.691734,102.122116,102.298622,102.298622,3965200,-0.000078
2017-05-25,102.355133,103.065826,102.024025,102.993141,102.993141,5294300,0.006766
2017-05-26,102.750854,103.106194,102.427818,102.500496,102.500496,4005200,-0.004795
2017-05-29,102.750854,103.106194,102.427818,102.500496,102.500496,4005200,0.000000
2017-05-30,102.322861,102.880104,101.910988,102.653976,102.653976,3665400,0.001496
2017-05-31,102.847771,104.018791,102.847771,103.574608,103.574608,8813500,0.008928
2017-06-01,103.631142,104.002632,103.469612,104.002632,104.002632,5790900,0.004124
2017-06-02,104.220726,105.101006,104.043053,105.052551,105.052551,6562600,0.010045
2017-06-05,104.963699,105.407883,104.826408,105.278664,105.278664,4634700,0.002150
2017-06-06,105.133278,106.062027,105.012146,105.658226,105.658226,5619100,0.003599
2017-06-07,105.795502,106.183151,105.456314,105.593605,105.593605,5765200,-0.000612
2017-06-08,105.593620,106.118561,104.955627,105.432106,105.432106,8101700,-0.001531
2017-06-09,105.286736,106.360847,105.238281,106.223557,106.223557,5992500,0.007479
2017-06-12,106.223541,106.465820,106.134705,106.457748,106.457748,8020700,0.002202
2017-06-13,106.401215,107.192657,106.118553,106.619270,106.619270,5733800,0.001516
2017-06-14,107.014984,107.862968,107.014984,107.224968,107.224968,7329400,0.005665
2017-06-15,106.603111,107.693375,106.449661,107.443008,107.443008,5265000,0.002031
2017-06-16,107.992195,108.702881,107.443016,108.500984,108.500984,12639600,0.009799
2017-06-19,108.339478,108.767502,107.806473,108.274879,108.274879,7488700,-0.002086
2017-06-20,108.137558,108.832092,108.137558,108.395996,108.395996,5201200,0.001118
2017-06-21,108.452530,109.114761,108.234482,108.953247,108.953247,5841100,0.005128
2017-06-22,109.389343,110.641129,109.243980,109.873909,109.873909,7311000,0.008415
2017-06-23,109.389343,110.245392,109.284363,110.180786,110.180786,9007100,0.002789
2017-06-26,110.221169,110.560356,109.995041,110.108101,110.108101,5561800,-0.000660
2017-06-27,110.237305,110.423042,109.017830,109.033974,109.033974,6120500,-0.009803
2017-06-28,109.793152,109.995056,107.871078,108.072975,108.072975,6557900,-0.008853
2017-06-29,107.733742,108.000252,106.853462,107.119972,107.119972,5750000,-0.008857
2017-06-30,107.168427,107.572227,106.829239,106.837311,106.837311,5264400,-0.002642
2017-07-03,107.241096,107.669136,107.128036,107.329933,107.329933,2931000,0.004600
2017-07-04,107.241096,107.669136,107.128036,107.329933,107.329933,2931000,0.000000
2017-07-05,107.394554,108.266762,106.942299,107.927574,107.927574,4302700,0.005553
2017-07-06,107.903351,108.194084,106.934235,107.023071,107.023071,4282200,-0.008416
2017-07-07,107.338028,107.410706,106.352753,107.039207,107.039207,4994100,0.000151
2017-07-10,107.200760,107.305740,105.981277,106.239716,106.239716,4019600,-0.007497
2017-07-11,106.142792,106.433533,105.375580,105.981277,105.981277,3733100,-0.002436
2017-07-12,106.635414,107.321877,106.417366,106.788857,106.788857,5053200,0.007591
2017-07-13,106.683876,106.780785,105.787445,106.490051,106.490051,4424400,-0.002802
2017-07-14,106.603142,107.410744,106.393173,107.087708,107.087708,4383100,0.005597
2017-07-17,107.176521,107.354187,106.401222,106.724258,106.724258,4939400,-0.003400
2017-07-18,106.296219,108.985527,105.860123,108.589813,108.589813,10256000,0.017329
2017-07-19,108.896698,109.357033,108.638275,109.195518,109.195518,5503300,0.005562
2017-07-20,109.615463,110.705727,109.526627,110.293854,110.293854,6088600,0.010008
2017-07-21,109.292450,110.051590,109.106705,109.276291,109.276291,6773500,-0.009269
2017-07-24,109.017815,109.155106,107.289558,107.418762,107.418762,8306700,-0.017145
2017-07-25,108.008331,108.097168,106.158920,106.506195,106.506195,6262900,-0.008532
2017-07-26,106.328522,106.796928,105.593605,105.755119,105.755119,5382200,-0.007077
2017-07-27,105.674377,105.916649,104.640656,105.658226,105.658226,5838100,-0.000917
2017-07-28,105.908592,106.595055,105.407883,106.481995,106.481995,4970900,0.007766
2017-07-31,106.716179,107.879120,106.683876,107.184586,107.184586,5440800,0.006577
2017-08-01,107.548004,107.693375,106.829239,107.014984,107.014984,3837600,-0.001584
2017-08-02,106.667732,107.006920,106.199318,106.732338,106.732338,4032100,-0.002645
2017-08-03,106.530434,107.733742,106.207382,107.693375,107.693375,4327300,0.008964
2017-08-04,108.008347,108.226395,107.249207,107.556084,107.556084,3192800,-0.001276
2017-08-07,107.483383,107.798347,107.014977,107.297638,107.297638,3010800,-0.002406
2017-08-08,107.006920,107.249199,106.118553,106.821175,106.821175,5535800,-0.004450
2017-08-09,107.257278,107.741837,106.901932,107.596466,107.596466,6332300,0.007232
2017-08-10,107.443039,108.097206,106.901947,107.483421,107.483421,5607900,-0.001051
2017-08-11,107.927582,108.614052,107.208824,107.491486,107.491486,4270600,0.000075
2017-08-14,108.379852,108.517143,107.305740,107.798378,107.798378,3041100,0.002851
2017-08-15,108.097168,108.169853,107.572227,107.717598,107.717598,3931800,-0.000750
2017-08-16,108.282921,109.001678,108.105247,108.355598,108.355598,4469900,0.005905
2017-08-17,108.363670,108.815933,107.434937,107.443008,107.443008,5741400,-0.008458
2017-08-18,107.144211,108.040649,106.910019,107.111916,107.111916,4792800,-0.003086
2017-08-21,106.829239,107.935646,106.756561,107.774132,107.774132,4660000,0.006163
2017-08-22,107.628777,108.856316,107.329956,108.783638,108.783638,4150300,0.009323
2017-08-23,108.565575,108.614044,107.128052,107.249199,107.249199,5129900,-0.014206
2017-08-24,107.265373,107.475342,106.821190,107.321899,107.321899,5398400,0.000678
2017-08-25,107.208099,107.736374,106.972404,107.021164,107.021164,4133300,-0.002806
2017-08-28,107.021141,107.378746,106.866730,107.069916,107.069916,5349200,0.000455
2017-08-29,106.931778,107.646973,106.712334,107.451927,107.451927,3277900,0.003562
2017-08-30,107.281242,107.281242,106.387230,106.525406,106.525406,5430800,-0.008660
2017-08-31,106.785477,107.687614,106.671692,107.581955,107.581955,7407100,0.009869
2017-09-01,107.768906,107.809532,106.419762,106.492905,106.492905,3820800,-0.010175
2017-09-04,107.768906,107.809532,106.419762,106.492905,106.492905,3820800,0.000000
2017-09-05,106.240952,106.614799,105.428215,105.574501,105.574501,5146600,-0.008661
2017-09-06,106.094635,106.468498,105.826439,106.200294,106.200294,5601900,0.005910
2017-09-07,106.354729,107.703873,105.858955,107.435669,107.435669,3800200,0.011565
2017-09-08,107.281258,107.557587,106.362862,106.452263,106.452263,4854400,-0.009196
2017-09-11,106.769196,108.370285,106.484749,108.264641,108.264641,5724200,0.016882
2017-09-12,108.768547,108.809189,107.224342,107.793266,107.793266,5465200,-0.004363
2017-09-13,107.825775,108.703529,107.159340,107.646973,107.646973,4679500,-0.001358
2017-09-14,107.395020,109.288696,107.273109,109.052994,109.052994,6274500,0.012977
2017-09-15,109.548767,110.085175,109.052994,109.272438,109.272438,15522000,0.002010
2017-09-18,109.264328,110.345268,108.996124,110.028305,110.028305,5260800,0.006893
2017-09-19,109.735710,110.361504,109.191177,109.898254,109.898254,4903800,-0.001183
2017-09-20,108.297173,109.142410,107.557579,108.272789,108.272789,8705500,-0.014901
2017-09-21,108.345924,108.760429,106.777344,107.078056,107.078056,6051800,-0.011096
2017-09-22,107.273109,107.598198,106.687935,106.785461,106.785461,4334900,-0.002736
2017-09-25,106.850494,107.086189,106.330345,106.606674,106.606674,6017400,-0.001676
2017-09-26,106.874855,107.232460,106.322197,106.419724,106.419724,4516200,-0.001755
2017-09-27,106.468529,106.541672,105.192528,105.452606,105.452606,5796100,-0.009129
2017-09-28,105.582619,105.875206,105.078712,105.225014,105.225014,3992700,-0.002161
2017-09-29,105.314415,106.037750,104.883667,105.663887,105.663887,5736900,0.004162
2017-10-02,105.785789,106.736687,105.672005,106.647285,106.647285,4492900,0.009264
2017-10-03,106.996780,107.606331,106.761086,107.362518,107.362518,3900800,0.006684
2017-10-04,107.606354,108.240288,107.362541,108.004601,108.004601,3589000,0.005963
2017-10-05,108.004570,108.345917,107.573814,108.248390,108.248390,3741100,0.002255
2017-10-06,108.093987,108.297173,107.671356,108.272789,108.272789,2469500,0.000225
2017-10-09,108.630379,108.760422,108.232140,108.459702,108.459702,3750500,0.001725
2017-10-10,108.549088,109.012352,108.028938,108.825417,108.825417,4184600,0.003366
2017-10-11,109.621925,111.409943,109.207428,111.060463,111.060463,8269400,0.020330
2017-10-12,110.808502,111.767540,110.548431,111.206749,111.206749,5172800,0.001316
2017-10-13,111.019821,111.686256,110.808502,110.881645,110.881645,4106600,-0.002928
2017-10-16,110.897934,111.556252,110.158340,110.629730,110.629730,5120100,-0.002275
2017-10-17,111.889465,114.693405,111.393700,114.425201,114.425201,11717300,0.033732
2017-10-18,114.425201,115.067268,113.840042,114.335800,114.335800,6827700,-0.000782
2017-10-19,114.360199,116.205101,114.222015,115.441124,115.441124,9181300,0.009621
2017-10-20,115.717438,116.725220,115.270424,115.733681,115.733681,5634500,0.002531
2017-10-23,115.514259,117.318535,115.473618,116.725227,116.725227,6686000,0.008531
2017-10-24,116.530182,116.530182,114.538963,115.116013,115.116013,6585800,-0.013882
2017-10-25,114.725929,116.408287,114.563385,115.701210,115.701210,6563600,0.005071
2017-10-26,115.823105,116.830902,114.904716,115.254189,115.254189,5841100,-0.003871
2017-10-27,114.595894,115.977547,113.945702,115.229828,115.229828,5140100,-0.000211
2017-10-30,114.660873,114.766533,113.230461,113.783119,113.783119,6034300,-0.012634
2017-10-31,113.799408,113.994453,112.954155,113.303635,113.303635,4832100,-0.004223
2017-11-01,113.644958,114.262627,113.246712,113.766861,113.766861,5006800,0.004080
2017-11-02,113.872536,114.018822,113.059799,113.726234,113.726234,3494100,-0.000357
2017-11-03,113.563728,114.108261,113.214256,113.848190,113.848190,2737000,0.001072
2017-11-06,113.791237,114.181358,113.555550,113.588051,113.588051,4220700,-0.002288
2017-11-07,113.848167,113.905052,112.897270,113.596222,113.596222,4201900,0.000072
2017-11-08,113.539299,115.302940,113.344254,114.855942,114.855942,4440700,0.011028
2017-11-09,114.482086,114.929092,113.620590,114.067596,114.067596,3517100,-0.006887
2017-11-10,113.888802,113.888802,112.653442,113.425537,113.425537,4240800,-0.005645
2017-11-13,112.978500,113.799370,112.498985,113.588051,113.588051,4322300,0.001432
2017-11-14,113.433647,114.010689,112.905365,113.368629,113.368629,4078200,-0.001934
2017-11-15,113.157333,113.644974,112.767220,113.051682,113.051682,4811500,-0.002800
2017-11-16,113.311737,113.523048,112.677803,112.864731,112.864731,4193800,-0.001655
2017-11-17,112.401505,112.856636,112.068283,112.157684,112.157684,4247400,-0.006284
2017-11-20,112.279572,112.612801,111.946358,112.100769,112.100769,4266300,-0.000508
2017-11-21,112.523415,113.181732,112.312111,112.434013,112.434013,5660600,0.002968
2017-11-22,112.401482,112.466507,111.019836,111.580612,111.580612,3917000,-0.007619
2017-11-23,112.401482,112.466507,111.019836,111.580612,111.580612,3917000,0.000000
2017-11-24,111.751289,112.466499,111.596863,112.165779,112.165779,2606800,0.005231
2017-11-27,112.443794,113.097969,112.419266,112.926254,112.926254,3933100,0.006757
2017-11-28,113.089813,114.913315,113.048927,114.496284,114.496284,5052800,0.013807
2017-11-29,114.659843,114.995110,113.621346,114.324577,114.324577,5851400,-0.001501
2017-11-30,114.528999,114.708893,113.237007,113.932068,113.932068,8941900,-0.003439
2017-12-01,114.128326,114.913322,113.335136,114.463577,114.463577,5990500,0.004654
2017-12-04,114.986916,115.706505,113.604973,113.670395,113.670395,5916700,-0.006954
2017-12-05,114.308212,115.142288,113.825768,114.210091,114.210091,6745300,0.004737
2017-12-06,115.166817,116.082664,114.635307,115.346718,115.346718,5591700,0.009903
2017-12-07,114.488098,115.706497,113.874809,114.488098,114.488098,4713100,-0.007472
2017-12-08,114.479904,115.101357,114.316360,114.962349,114.962349,5101300,0.004134
2017-12-11,115.215874,115.436661,114.340927,115.412132,115.412132,4358600,0.003905
2017-12-12,116.605965,117.399147,116.148033,116.605965,116.605965,8016700,0.010291
2017-12-13,116.524185,117.284653,116.287056,116.843094,116.843094,6118400,0.002032
2017-12-14,117.358292,117.440048,115.796455,115.829155,115.829155,5337900,-0.008716
2017-12-15,116.507843,117.047539,115.935448,116.491501,116.491501,12517000,0.005702
2017-12-18,116.573303,117.587273,115.624748,115.951843,115.951843,5833200,-0.004643
2017-12-19,116.025429,116.426109,115.592041,115.935478,115.935478,6580100,-0.000141
2017-12-20,116.327950,116.589622,115.363052,115.428474,115.428474,6289800,-0.004383
2017-12-21,115.780106,116.254379,115.314011,115.346718,115.346718,6284700,-0.000709
2017-12-22,115.297638,115.583847,114.512627,114.578049,114.578049,4665600,-0.006686
2017-12-25,115.297638,115.583847,114.512627,114.578049,114.578049,4665600,0.000000
2017-12-26,114.856087,114.921486,114.218254,114.553520,114.553520,3271100,-0.000214
2017-12-27,114.823364,115.420296,114.643471,114.946030,114.946030,3753600,0.003421
2017-12-28,115.052315,115.297630,114.749763,114.937836,114.937836,2485000,-0.000071
2017-12-29,115.281296,115.469376,114.136497,114.250977,114.250977,4452900,-0.005994
2018-01-01,115.281296,115.469376,114.136497,114.250977,114.250977,4452900,0.000000
2018-01-02,114.201912,114.439041,113.433258,113.850288,113.850288,6842100,-0.003513
2018-01-03,113.956581,115.035957,113.580429,114.937836,114.937836,5350500,0.009507
2018-01-04,114.847923,115.412148,114.659859,114.929703,114.929703,4837600,-0.000071
2018-01-05,115.044144,115.968163,114.708878,115.878212,115.878212,6158800,0.008219
2018-01-08,115.870049,116.115364,115.232231,116.025414,116.025414,5129800,0.001270
2018-01-09,116.417892,119.124527,116.327942,117.865250,117.865250,8897000,0.015733
2018-01-10,117.382790,117.881592,117.194717,117.726227,117.726227,6558600,-0.001180
2018-01-11,117.857109,118.486740,117.497314,118.396790,118.396790,4962200,0.005680
2018-01-12,118.560326,119.729652,118.486725,119.189957,119.189957,5450600,0.006677
2018-01-15,118.560326,119.729652,118.486725,119.189957,119.189957,5450600,0.000000
2018-01-16,119.729645,121.070694,119.410736,120.089439,120.089439,8804000,0.007518
2018-01-17,120.890785,121.283295,118.960983,120.187553,120.187553,10619700,0.000817
2018-01-18,120.146698,120.563744,119.361702,120.138527,120.138527,5554800,-0.000408
2018-01-19,120.580048,120.735397,119.729614,120.498268,120.498268,8738800,0.002990
2018-01-22,120.212090,121.136108,119.974953,121.136108,121.136108,7010400,0.005279
2018-01-23,120.171234,120.563728,115.804634,115.976357,115.976357,17473600,-0.043528
2018-01-24,117.341942,117.390999,115.951828,116.172615,116.172615,13034400,0.001691
2018-01-25,116.368851,118.290482,116.287086,118.077866,118.077866,7938800,0.016267
2018-01-26,118.159630,119.059120,117.857079,118.838333,118.838333,8065600,0.006420
2018-01-29,118.445839,118.519432,117.366455,117.489105,117.489105,8013400,-0.011418
2018-01-30,117.260139,117.603592,116.466957,116.466957,116.466957,8376100,-0.008738
2018-01-31,116.581444,116.581444,112.926262,112.999855,112.999855,13137400,-0.030221
2018-02-01,112.460175,115.027794,112.026787,114.496284,114.496284,9393600,0.013156
2018-02-02,113.678566,114.774300,112.337509,112.582817,112.582817,9262500,-0.016853
2018-02-05,111.683365,112.026802,99.883751,106.621712,106.621712,19954100,-0.054402
2018-02-06,106.310944,108.747734,104.667343,107.799187,107.799187,19193500,0.010983
2018-02-07,107.848259,109.107536,107.406700,107.463936,107.463936,10550400,-0.003115
2018-02-08,107.046921,107.324936,103.121887,103.326317,103.326317,11680200,-0.039263
2018-02-09,104.274864,107.055092,102.574028,105.918472,105.918472,15030900,0.024778
2018-02-12,106.302773,107.382164,104.405678,106.523560,106.523560,9963900,0.005697
2018-02-13,105.656799,106.793419,105.239754,106.270081,106.270081,6339000,-0.002382
2018-02-14,105.844872,106.310966,104.986275,106.032944,106.032944,6259700,-0.002234
2018-02-15,106.384544,107.349442,105.812141,107.308556,107.308556,5606400,0.011959
2018-02-16,107.087799,109.941605,106.989662,108.878578,108.878578,7970100,0.014525
2018-02-19,107.087799,109.941605,106.989662,108.878578,108.878578,7970100,0.000000
2018-02-20,108.649620,109.123894,106.842476,107.014191,107.014191,6563500,-0.017272
2018-02-21,106.956963,108.289825,106.188309,106.229195,106.229195,6578000,-0.007362
2018-02-22,106.384560,107.136856,105.877571,106.229195,106.229195,5732200,0.000000
2018-02-23,106.376373,108.003632,106.319138,107.954567,107.954567,5126800,0.016111
2018-02-26,108.390732,109.789749,107.806435,108.686996,108.686996,6684400,0.006762
2018-02-27,108.802208,109.526398,108.300209,108.357811,108.357811,7158600,-0.003033
2018-02-28,108.588219,108.900948,106.876480,106.884720,106.884720,7985900,-0.013688
2018-03-01,106.251045,107.082222,104.119606,104.745049,104.745049,9424000,-0.020222
2018-03-02,104.440567,106.251053,104.440567,106.012405,106.012405,6910400,0.012027
2018-03-05,105.856056,107.230385,105.485718,106.810669,106.810669,5799800,0.007502
2018-03-06,106.983498,107.148087,105.271759,105.518646,105.518646,5546500,-0.012170
2018-03-07,104.909660,106.432114,104.736832,106.193451,106.193451,6391700,0.006375
2018-03-08,106.432129,108.876289,106.432129,108.678780,108.678780,6423400,0.023134
2018-03-09,109.049080,110.127159,108.267281,110.110695,110.110695,7557800,0.013090
2018-03-12,110.110718,110.464577,108.892754,109.147865,109.147865,4942000,-0.008783
2018-03-13,110.110710,111.419197,109.822670,110.563332,110.563332,9152300,0.012885
2018-03-14,111.295738,111.674286,108.547073,108.892723,108.892723,6770600,-0.015225
2018-03-15,109.082008,110.472794,109.016174,109.501709,109.501709,6147200,0.005577
2018-03-16,109.584007,110.604454,108.711685,110.011932,110.011932,14233500,0.004649
2018-03-19,109.740364,109.839119,106.456795,107.180992,107.180992,6017000,-0.026070
2018-03-20,107.625404,108.448357,106.473282,107.979279,107.979279,6214300,0.007420
2018-03-21,108.135605,109.271278,107.526627,107.962791,107.962791,5158700,-0.000153
2018-03-22,107.370262,107.543076,104.596924,104.827347,104.827347,7560100,-0.029472
2018-03-23,105.033089,105.172997,102.786438,102.951027,102.951027,8452500,-0.018061
2018-03-26,104.029106,104.959038,103.041565,104.835594,104.835594,8358200,0.018140
2018-03-27,104.605148,106.242821,104.012619,104.687439,104.687439,7789900,-0.001414
2018-03-28,105.033096,106.177002,104.687454,104.884964,104.884964,6868500,0.001885
2018-03-29,105.312904,105.963028,104.366508,105.461029,105.461029,6119400,0.005477
2018-03-30,105.312904,105.963028,104.366508,105.461029,105.461029,6119400,0.000000
2018-04-02,105.189445,105.238823,101.667221,102.506630,102.506630,8916900,-0.028414
2018-04-03,103.016876,105.740845,102.605400,105.625633,105.625633,8035000,0.029974
2018-04-04,104.432350,107.905197,104.012642,107.320908,107.320908,7717100,0.015922
2018-04-05,107.320900,107.971024,106.572014,107.567787,107.567787,5621700,0.002298
2018-04-06,107.164513,107.510147,104.029076,105.419861,105.419861,6399300,-0.020170
2018-04-09,105.872498,107.921646,105.074242,106.555550,106.555550,6395800,0.010715
2018-04-10,107.189240,107.732391,106.399200,107.189240,107.189240,6019300,0.005929
2018-04-11,106.275757,107.271530,106.185234,106.679008,106.679008,4575400,-0.004771
2018-04-12,107.057549,108.061546,106.868271,107.337349,107.337349,4559800,0.006152
2018-04-13,107.880493,108.152069,106.678993,107.493706,107.493706,4742300,0.001456
2018-04-16,108.143837,109.353577,108.036850,108.431862,108.431862,6379600,0.008690
2018-04-17,108.719910,108.793976,106.004173,107.427872,107.427872,11008700,-0.009302
2018-04-18,106.728355,106.901169,104.465248,105.107147,105.107147,9383600,-0.021839
2018-04-19,105.033096,105.559784,104.424110,104.967262,104.967262,5959500,-0.001332
2018-04-20,105.337585,105.584473,103.831581,104.234833,104.234833,7743900,-0.007002
2018-04-23,104.415878,104.761520,103.510635,104.374733,104.374733,7501900,0.001341
2018-04-24,104.465271,104.893204,103.123863,103.848061,103.848061,6577500,-0.005059
2018-04-25,103.617630,104.391205,103.099167,104.317139,104.317139,5859600,0.004507
2018-04-26,104.201912,106.341576,104.201912,105.345802,105.345802,8211100,0.009813
2018-04-27,105.115402,105.987724,104.926125,105.559799,105.559799,4266800,0.002029
2018-04-30,106.045311,106.144058,104.094917,104.094917,104.094917,8219400,-0.013974
2018-05-01,103.955025,104.218369,102.844048,103.699913,103.699913,5122600,-0.003802
2018-05-02,103.296677,103.839828,101.387436,101.634323,101.634323,7390800,-0.020120
2018-05-03,101.469734,101.790688,99.807373,101.247536,101.247536,7282900,-0.003813
2018-05-04,100.893669,102.465508,100.235313,102.202164,102.202164,6127600,0.009384
2018-05-07,102.161011,103.066254,101.486191,101.708382,101.708382,6707900,-0.004843
2018-05-08,101.107620,101.626076,100.144775,100.901886,100.901886,5951800,-0.007961
2018-05-09,101.214607,102.086945,100.836052,101.642548,101.642548,6808600,0.007314
2018-05-10,102.226852,103.732857,102.045807,103.156784,103.156784,4948000,0.014788
2018-05-11,103.502388,105.008392,103.494164,104.712128,104.712128,5716700,0.014965
2018-05-14,104.802673,105.016640,103.362511,103.741066,103.741066,6101600,-0.009317
2018-05-15,103.313126,103.551788,102.374969,102.975716,102.975716,5875700,-0.007405
2018-05-16,103.230850,103.609413,102.868752,103.156784,103.156784,3818100,0.001757
2018-05-17,103.271980,103.354271,101.675461,101.922340,101.922340,6473400,-0.012039
2018-05-18,101.864754,102.407906,101.453278,102.243309,102.243309,5433900,0.003144
2018-05-21,102.556015,102.860504,101.486183,101.815361,101.815361,5558700,-0.004194
2018-05-22,101.881195,102.243294,101.025330,101.148773,101.148773,7172700,-0.006569
2018-05-23,101.115829,102.021072,101.008835,101.593132,101.593132,4940800,0.004384
2018-05-24,101.403908,101.543808,100.029579,100.605644,100.605644,6923600,-0.009768
2018-05-25,100.779724,101.807755,100.423225,100.705109,100.705109,4594800,0.000988
2018-05-28,100.779724,101.807755,100.423225,100.705109,100.705109,4594800,0.000000
2018-05-29,99.900925,100.149643,98.342308,98.988968,98.988968,9821900,-0.017188
2018-05-30,99.585884,100.796303,99.105034,100.290581,100.290581,6423700,0.013063
2018-05-31,100.249138,100.522728,99.105042,99.171371,99.171371,10337500,-0.011222
2018-06-01,99.801453,100.580765,99.461540,100.531021,100.531021,5741000,0.013617
2018-06-04,101.020142,101.451248,100.332024,101.103043,101.103043,4853000,0.005674
2018-06-05,101.185966,101.608780,100.232559,100.713409,100.713409,5125400,-0.003861
2018-06-06,101.119659,101.799484,100.696838,101.799484,101.799484,6799300,0.010726
2018-06-07,101.973572,102.379807,101.368362,102.247162,102.247162,7414100,0.004388
2018-06-08,102.272018,103.507309,102.247147,102.852356,102.852356,6208100,0.005901
2018-06-11,103.026459,103.084496,101.600494,101.691689,101.691689,5571400,-0.011349
2018-06-12,102.106201,102.122780,101.103043,101.592186,101.592186,5227300,-0.000979
2018-06-13,102.097908,102.877213,101.525856,101.666794,101.666794,5836900,0.000734
2018-06-14,101.733131,102.097916,101.219116,101.484421,101.484421,5239200,-0.001795
2018-06-15,101.227417,101.749725,100.514435,101.650238,101.650238,13173500,0.001633
2018-06-18,100.821190,100.987000,99.693680,100.580765,100.580765,6787400,-0.010577
2018-06-19,100.033592,102.114510,99.958977,101.617081,101.617081,8572400,0.010251
2018-06-20,101.492714,101.691689,100.862633,101.177673,101.177673,6277200,-0.004334
2018-06-21,101.003586,101.343491,100.406662,100.688538,100.688538,4417200,-0.004846
2018-06-22,100.879196,102.288589,100.854332,101.840897,101.840897,9501400,0.011380
2018-06-25,101.824333,102.330055,100.738274,101.633644,101.633644,8170500,-0.002037
2018-06-26,101.550751,101.882378,100.812897,101.434685,101.434685,5496400,-0.001960
2018-06-27,101.252281,101.948685,100.688522,100.821175,100.821175,5666000,-0.006067
2018-06-28,100.962112,101.484421,100.373489,101.144508,101.144508,5296800,0.003202
2018-06-29,101.343475,102.122787,100.472977,100.597328,100.597328,7308700,-0.005425
2018-07-02,100.597313,100.920647,99.577576,100.796288,100.796288,5481400,0.001976
2018-07-03,100.854340,102.354919,100.531006,101.733131,101.733131,4248100,0.009251
2018-07-04,100.854340,102.354919,100.531006,101.733131,101.733131,4248100,0.000000
2018-07-05,102.470993,103.731155,102.164246,103.631668,103.631668,7319100,0.018490
2018-07-06,103.764320,104.394394,103.308334,104.253456,104.253456,7297900,0.005982
2018-07-09,104.643105,105.082504,104.129089,104.502167,104.502167,6706100,0.002383
2018-07-10,104.767487,105.720894,104.551933,105.604828,105.604828,5075600,0.010496
2018-07-11,105.629677,105.654549,104.510452,104.659683,104.659683,4827400,-0.008990
2018-07-12,105.878410,106.292946,105.430725,105.919868,105.919868,6199000,0.011969
2018-07-13,103.896980,105.704315,103.896980,104.402702,104.402702,8250200,-0.014427
2018-07-16,104.460732,104.543633,102.935272,103.374672,103.374672,7314400,-0.009896
2018-07-17,106.558212,108.224602,105.754028,107.039062,107.039062,12858700,0.034834
2018-07-18,106.790375,106.989349,105.430725,105.953033,105.953033,7152000,-0.010198
2018-07-19,105.729179,105.870117,104.352959,104.410988,104.410988,5984600,-0.014661
2018-07-20,103.880371,104.576775,103.731148,104.336349,104.336349,5835500,-0.000715
2018-07-23,104.253464,105.024483,104.004745,104.983025,104.983025,4631100,0.006179
2018-07-24,105.488762,107.461906,105.414154,107.246361,107.246361,7158800,0.021330
2018-07-25,107.063950,107.138557,105.828659,106.632835,106.632835,6523000,-0.005737
2018-07-26,107.694031,108.788391,107.652596,108.009079,108.009079,7640600,0.012824
2018-07-27,107.760368,109.658905,107.727211,109.061989,109.061989,6620400,0.009701
2018-07-30,109.252647,109.841278,108.813248,109.575974,109.575974,11013100,0.004702
2018-07-31,109.667183,109.965637,109.244370,109.866158,109.866158,7598900,0.002645
2018-08-01,109.758377,110.230942,109.501373,109.965637,109.965637,5770400,0.000905
2018-08-02,110.172913,110.264107,108.680611,108.813263,108.813263,6563300,-0.010535
2018-08-03,108.755219,110.015381,108.523087,109.393593,109.393593,6498700,0.005319
2018-08-06,109.136574,109.874435,108.614273,109.451622,109.451622,5840000,0.000530
2018-08-07,109.335556,109.575981,108.854706,108.987358,108.987358,4664600,-0.004251
2018-08-08,109.012245,109.269249,108.514809,108.746941,108.746941,3721500,-0.002208
2018-08-09,109.053680,109.202919,108.332405,108.771805,108.771805,4057800,0.000229
2018-08-10,108.763504,109.128288,107.992477,108.398720,108.398720,4324000,-0.003436
2018-08-13,108.373848,108.523071,107.652573,107.959320,107.959320,3778000,-0.004062
2018-08-14,107.503349,108.166595,107.238060,107.362411,107.362411,4542800,-0.005544
2018-08-15,107.569679,108.390450,106.889847,108.133430,108.133430,5377300,0.007156
2018-08-16,108.622604,110.164642,108.249535,109.833015,109.833015,7861500,0.015595
2018-08-17,109.808090,111.922180,109.592537,111.482780,111.482780,6700900,0.014909
2018-08-20,111.864189,113.679817,111.093170,113.480850,113.480850,7935000,0.017764
2018-08-21,113.580299,113.936783,112.170906,112.212364,112.212364,5832100,-0.011241
2018-08-22,112.386459,112.485939,111.441338,111.598862,111.598862,4688400,-0.005482
