Date,y_true,y_pred
2024-05-28,523.151611,518.9137229057219
2024-05-29,519.488159,519.2754682503945
2024-05-30,516.042053,515.6413889551245
2024-05-31,520.742249,512.2259377762614
2024-06-03,521.166809,516.8958765756015
2024-06-04,521.74939,517.3102801811701
2024-06-05,527.9505,517.8802157516479
2024-06-06,527.940613,524.0178433610201
2024-06-07,527.298828,523.9862543512211
2024-06-10,528.927979,523.3326502383377
2024-06-11,530.201782,524.9382922878274
2024-06-12,534.556458,526.1943967956674
2024-06-13,535.632812,530.4947478716376
2024-06-14,535.958618,531.5475669277122
2024-06-17,540.224243,531.8635724737229
2024-06-18,541.596802,536.0889097685651
2024-06-19,541.596802,537.438824127628
2024-06-20,540.12561,537.4316253118742
2024-06-21,539.401428,535.9674657845361
2024-06-24,537.647949,535.2515274014426
2024-06-25,539.718445,533.5149677989127
2024-06-26,540.392029,535.574340871824
2024-06-27,541.243958,536.2454585412693
2024-06-28,539.114136,537.088108309949
2024-07-01,540.223633,534.9697233288832
2024-07-02,543.859192,536.0694353331029
2024-07-03,546.286255,539.6736015532985
2024-07-04,546.286255,542.0688960511818
2024-07-05,549.43634,542.0579554885951
2024-07-08,550.070374,545.168987044438
2024-07-09,550.605286,545.7804573687018
2024-07-10,556.053772,546.2953462704742
2024-07-11,551.259094,551.6873295498123
2024-07-12,554.736145,546.9188347159959
2024-07-15,556.26178,550.3618966842791
2024-07-16,559.560425,551.866649034481
2024-07-17,551.714783,555.131392993863
2024-07-18,547.474915,547.3541317998884
2024-07-19,543.839355,543.1614803893733
2024-07-22,549.44635,539.5758610540983
2024-07-23,548.584412,545.1507219325007
2024-07-24,536.152161,544.298334695818
2024-07-25,533.358582,531.9877277259459
2024-07-26,539.332092,529.2482100610746
2024-07-29,539.649048,535.1962264530373
2024-07-30,536.914917,535.5206588791408
2024-07-31,545.642334,532.8185492658707
2024-08-01,537.915527,541.4718030216687
2024-08-02,527.90033,533.8024194748185
2024-08-05,512.52594,523.8998617425806
2024-08-06,517.251221,508.72495090665933
2024-08-07,513.793945,513.4700359244592
2024-08-08,525.671448,510.06914763538003
2024-08-09,527.989502,521.8791863777033
2024-08-12,528.266907,524.175954396312
2024-08-13,536.954529,524.4347305421572
2024-08-14,538.64856,533.0276134828657
2024-08-15,547.881104,534.6699257109547
2024-08-16,549.109436,543.7830374541521
2024-08-19,554.359741,544.9582914962425
2024-08-20,553.458313,550.1296179329452
2024-08-21,555.360291,549.2001663811732
2024-08-22,551.001526,551.0666568246207
2024-08-23,556.856079,546.7274355553375
2024-08-26,555.528625,552.5293062146725
2024-08-27,556.291443,551.2050143241063
2024-08-28,553.062073,551.96338749575
2024-08-29,553.111511,548.7650763340723
2024-08-30,558.391541,548.8179874850101
2024-09-02,558.391541,554.0606258307237
2024-09-03,546.90033,554.0611250716654
2024-09-04,545.781006,542.6671471075506
2024-09-05,544.453491,541.5690765612395
2024-09-06,535.290344,540.2615743677684
2024-09-09,541.283569,531.1847387448984
2024-09-10,543.641235,537.1441274053155
2024-09-11,549.218384,539.4867443872199
2024-09-12,553.844604,545.0200944808779
2024-09-13,556.737244,549.588007975429
2024-09-16,557.559448,552.4259955781381
2024-09-17,557.787292,553.2145814457355
2024-09-18,556.132996,553.4160806156096
2024-09-19,565.623108,551.7568157088883
2024-09-20,564.645325,561.1461560801675
2024-09-23,566.056274,560.1607654097244
2024-09-24,567.675964,561.5471811515528
2024-09-25,566.42395,563.1454423165608
2024-09-26,568.669617,561.8973095881372
2024-09-27,567.844849,564.1178781699285
2024-09-30,570.120361,563.2963271494491
2024-10-01,565.013,565.5577917233295
2024-10-02,565.251404,560.4963892892599
2024-10-03,564.218018,560.744511136388
2024-10-04,569.345337,559.7284446890894
2024-10-07,564.19812,564.8097387025196
2024-10-08,569.534058,559.6986836297679
2024-10-09,573.478943,564.9820196618517
2024-10-10,572.475342,568.8787282713502
2024-10-11,575.903442,567.8659460445524
2024-10-14,580.613342,571.250928447194
2024-10-15,576.102173,575.901495425456
2024-10-16,578.606201,571.4113462594468
2024-10-17,578.655823,573.8879156202916
2024-10-18,580.881653,573.9246473860973
2024-10-21,579.927734,576.1252501520825
2024-10-22,579.61969,575.1781742182975
2024-10-23,574.323486,574.875935135414
2024-10-24,575.565613,569.6339282691994
2024-10-25,575.366882,570.8745580644481
2024-10-28,577.145508,570.6785785092675
2024-10-29,578.07959,572.440647569483
2024-10-30,576.330688,573.3688722488284
2024-10-31,565.032837,571.6329508679238
2024-11-01,567.417603,560.446521445034
2024-11-04,566.195374,562.829720236867
2024-11-05,573.041748,561.6348887758653
2024-11-06,587.29071,568.4332564690511
2024-11-07,591.831787,582.5340560451579
2024-11-08,594.395386,586.9985269029594
2024-11-11,594.961792,589.5072138385883
2024-11-12,593.113586,590.0438189419937
2024-11-13,593.401733,588.1998956985035
2024-11-14,589.58606,588.4813758154213
2024-11-15,582.034302,584.6996609165751
2024-11-18,584.419067,577.2325548105902
2024-11-19,586.55542,579.6177100823836
2024-11-20,586.754211,581.7531532868708
2024-11-21,589.904053,581.9576960996598
2024-11-22,591.732361,585.0790114984164
2024-11-25,593.739563,586.8829127378035
2024-11-26,596.839783,588.8579166457884
2024-11-27,595.031311,591.9187018824919
2024-11-28,595.031311,590.1160616923157
2024-11-29,598.727661,590.1078334341738
2024-12-02,599.800842,593.7623929611565
2024-12-03,600.079102,594.8080478087879
2024-12-04,603.805237,595.0670019851192
2024-12-05,602.811646,598.7449557505277
2024-12-06,603.954346,597.745571053414
2024-12-09,600.844238,598.8694161052019
2024-12-10,598.976135,595.7838101153237
2024-12-11,603.606567,593.9365816981772
2024-12-12,600.49646,598.5282709025655
2024-12-13,600.377197,595.4460480606543
2024-12-16,602.940796,595.3296131582443
2024-12-17,600.456665,597.8693590364218
2024-12-18,582.560974,595.4082698825837
2024-12-19,582.38208,577.6854698424961
2024-12-20,589.377075,577.5457362767029
2024-12-23,592.906433,584.5185092534065
2024-12-24,599.496582,588.0302936087879
2024-12-25,599.496582,594.5554888017973
2024-12-26,599.536499,594.5448047003338
2024-12-27,593.225464,594.5702766019856
2024-12-30,586.455811,588.3134634030027
