Date,y_true,y_pred
2024-05-24,189.343628,185.96800236886077
2024-05-27,189.343628,189.0518008260026
2024-05-28,189.353592,189.0524215427854
2024-05-29,189.652588,189.06443562107276
2024-05-30,190.649246,189.35869075057482
2024-05-31,191.606018,190.35173609671654
2024-06-03,193.380066,191.3082941533712
2024-06-04,193.699005,193.0829282197262
2024-06-05,195.213898,193.40297041433305
2024-06-06,193.828552,194.91793347826243
2024-06-07,196.230469,193.53491886816025
2024-06-10,192.473114,195.93329074608994
2024-06-11,206.4561,192.18286502280378
2024-06-12,212.356293,206.1575011581838
2024-06-13,213.522385,212.0761336345092
2024-06-14,211.778244,213.24931607768536
2024-06-17,215.944229,211.5110031655419
2024-06-18,213.572189,215.6809469868105
2024-06-19,213.572189,213.31877499099977
2024-06-20,208.977646,213.32324318395496
2024-06-21,206.794983,208.73105380866969
2024-06-24,207.442795,206.54936396366875
2024-06-25,208.36969,207.19711130989015
2024-06-26,212.53569,208.12376551338136
2024-06-27,213.382843,212.2897385607773
2024-06-28,209.914474,213.13905271115686
2024-07-01,216.023956,209.6751718279517
2024-07-02,219.532166,215.7777019040582
2024-07-03,220.807877,219.2872514950534
2024-07-04,220.807877,220.56565873397136
2024-07-05,225.581833,220.56538234929482
2024-07-08,227.056885,225.33985028674763
2024-07-09,227.913986,226.81558011010944
2024-07-10,232.199585,227.67686449988759
2024-07-11,226.807724,231.9670700804806
2024-07-12,229.767761,226.58421778175187
2024-07-15,233.614838,229.54406318218722
2024-07-16,234.033432,233.399662246668
2024-07-17,228.113327,233.82091167859983
2024-07-18,223.429062,227.90259308233613
2024-07-19,223.558624,223.22320147818303
2024-07-22,223.209824,223.3472740754795
2024-07-23,224.256287,222.99960208779333
2024-07-24,217.807968,224.04167100268126
2024-07-25,216.76149,217.59721226123426
2024-07-26,217.229919,216.54595869992139
2024-07-29,217.508972,217.0104907326824
2024-07-30,218.067093,217.28730420939303
2024-07-31,221.336105,217.84603921785575
2024-08-01,217.628555,221.1143759648171
2024-08-02,219.12355,217.4116556605533
2024-08-05,208.569031,218.90253545783162
2024-08-06,206.535858,208.34169281290764
2024-08-07,209.117172,206.312447110435
2024-08-08,212.59549,208.89287593621088
2024-08-09,215.515686,212.36921183412733
2024-08-12,217.052292,215.28489950868487
2024-08-13,220.784073,216.81976946204637
2024-08-14,221.233093,220.54589457175382
2024-08-15,224.226501,220.99358623867803
2024-08-16,225.553589,223.98746903126425
2024-08-19,225.393936,225.3144329448642
2024-08-20,226.012573,225.15606429167747
2024-08-21,225.902802,225.77612300249768
2024-08-22,224.036926,225.66936178689946
2024-08-23,226.341843,223.80777751373387
2024-08-26,226.681091,226.11114646993806
2024-08-27,227.529221,226.45185920195283
2024-08-28,225.992615,227.3020473151067
2024-08-29,229.28537,225.77039695323617
2024-08-30,228.497101,229.06564044660686
2024-09-02,228.497101,228.2783856335793
2024-09-03,222.280777,228.27820858022832
2024-09-04,220.365005,222.0632952107416
2024-09-05,221.891632,220.13829873441338
2024-09-06,220.335083,221.66387098204135
2024-09-09,220.424866,220.10834185248214
2024-09-10,219.626633,220.19226472529127
2024-09-11,222.171021,219.39393151793004
2024-09-12,222.280777,221.93733192979985
2024-09-13,222.011383,222.04738320167064
2024-09-16,215.844955,221.77866905142605
2024-09-17,216.313904,215.61111418266296
2024-09-18,220.205353,216.079142549469
2024-09-19,228.367386,219.97058144141062
2024-09-20,227.698853,228.13303238109435
2024-09-23,225.972656,227.46982703142604
2024-09-24,226.870682,225.74094845083522
2024-09-25,225.872879,226.63836465266655
2024-09-26,227.020355,225.63817725332123
2024-09-27,227.289749,226.78622001583068
2024-09-30,232.488327,227.05679931191975
2024-10-01,225.713242,232.2554259446706
2024-10-02,226.281982,225.485163837829
2024-10-03,225.174408,226.05060467248572
2024-10-04,226.301941,224.94409607928085
2024-10-07,221.203156,226.07322750476956
2024-10-08,225.2742,220.97656313506843
2024-10-09,229.035919,225.04350403529406
2024-10-10,228.537018,228.8051932307771
2024-10-11,227.050293,228.3084430587201
2024-10-14,230.792053,226.8240846918102
2024-10-15,233.336456,230.5621718327263
2024-10-16,231.270996,233.1096592783036
2024-10-17,231.640182,231.0405964255328
2024-10-18,234.483917,231.4124107128893
2024-10-21,235.960678,234.25829709547406
2024-10-22,235.342041,235.73533894595695
2024-10-23,230.253235,235.11823257647163
2024-10-24,230.063675,230.03404640421718
2024-10-25,230.90181,229.84015532292722
2024-10-28,232.887436,230.67963679087939
2024-10-29,233.156845,232.6668919250374
2024-10-30,229.594681,232.9361847674018
2024-10-31,225.413895,229.37666670829566
2024-11-01,222.420471,225.195887086156
2024-11-04,221.522446,222.1990344322695
2024-11-05,222.95929,221.29973806701028
2024-11-06,222.230896,222.73630700169386
2024-11-07,226.980438,222.01068135616399
2024-11-08,226.710739,226.75697804726136
2024-11-11,223.983734,226.48878776040965
2024-11-12,223.983734,223.76052747701394
2024-11-13,224.872757,223.7592324813366
2024-11-14,227.96936,224.6468550716659
2024-11-15,224.752884,227.74129845878602
2024-11-18,227.769577,224.52574946538948
2024-11-19,228.029282,227.53845705263518
2024-11-20,228.748489,227.79689274878953
2024-11-21,228.269028,228.51521681119937
2024-11-22,229.617538,228.03640802468848
2024-11-25,232.614243,229.38333851718616
2024-11-26,234.801834,232.38068893934206
2024-11-27,234.671982,234.56994620720138
2024-11-28,234.671982,234.4430619183004
2024-11-29,237.069351,234.4453278998008
2024-12-02,239.326859,236.84457817914839
2024-12-03,242.383499,239.10617956732597
2024-12-04,242.743103,242.1665601097226
2024-12-05,242.773071,242.53149948476988
2024-12-06,242.573288,242.5657680115217
2024-12-09,246.479004,242.36861354954718
2024-12-10,247.497879,246.27570588085126
2024-12-11,246.219284,247.3001133775109
2024-12-12,247.687683,246.027133580919
2024-12-13,247.857483,247.4951248038506
2024-12-16,250.764282,247.66706790977366
2024-12-17,253.201599,250.57566939141478
2024-12-18,247.777573,253.01657118586562
2024-12-19,249.515656,247.59860596341812
2024-12-20,254.21051,249.3315370245228
2024-12-23,254.989655,254.02626013389587
2024-12-24,257.916443,254.81015991419136
2024-12-25,257.916443,257.7394841901848
2024-12-26,258.735504,257.7410829840533
2024-12-27,255.309296,258.5633654464016
2024-12-30,251.923019,255.1385390871477
